PUBLICATION_DATE,UID,DATE_COL,SITE_ID,SITE_USE,STATE,VISIT_NO,SAMPLE_TYPE,CHLA,CHLA_USEABILITY
7/28/2016,4904,9/10/2011,NWCA11-ID-0045,NWCA_NOT_PROBABILITY,ID,1,CHLA,1.21,USE - flag issue minor
7/28/2016,4905,7/15/2011,NWCA11-ID-0059,NWCA_NOT_PROBABILITY,ID,1,CHLA,5,USE - flag issue minor
7/28/2016,4906,8/10/2011,NWCA11-ID-0062,NWCA_NOT_PROBABILITY,ID,1,CHLA,2.81,USE - flag issue minor
7/28/2016,4908,8/16/2011,NWCA11-ID-0069,NWCA_NOT_PROBABILITY,ID,1,CHLA,0.69,USE - no issues
7/28/2016,4909,9/11/2011,NWCA11-ID-0066,NWCA_NOT_PROBABILITY,ID,1,CHLA,1.51,USE - no issues
7/28/2016,4910,9/7/2011,NWCA11-ID-0084,NWCA_NOT_PROBABILITY,ID,1,CHLA,2.78,USE - no issues
7/28/2016,4911,10/10/2011,NWCA11-1245,NWCA_PROBABILITY,FL,1,CHLA,4.47,USE - no issues
7/28/2016,4912,5/16/2011,NWCA11-1278,NWCA_PROBABILITY,FL,1,CHLA,4.06,USE - no issues
7/28/2016,4914,5/17/2011,NWCA11-1286,NWCA_PROBABILITY,FL,1,CHLA,95.6,USE - no issues
7/28/2016,4916,6/2/2011,NWCA11-1292,NWCA_PROBABILITY,FL,1,CHLA,6.32,USE - flag issue minor
7/28/2016,4920,4/25/2011,NWCA11-1311,NWCA_PROBABILITY,FL,1,CHLA,206.74,USE - no issues
7/28/2016,4922,6/7/2011,NWCA11-1308,NWCA_PROBABILITY,FL,1,CHLA,7,USE - flag issue minor
7/28/2016,4925,10/9/2011,NWCA11-1324,NWCA_PROBABILITY,FL,1,CHLA,2.98,USE - no issues
7/28/2016,4926,7/7/2011,NWCA11-1325,NWCA_PROBABILITY,FL,1,CHLA,0.35,USE - no issues
7/28/2016,4927,7/13/2011,NWCA11-1329,NWCA_PROBABILITY,FL,1,CHLA,1.12,USE - no issues
7/28/2016,4929,6/8/2011,NWCA11-1342,NWCA_PROBABILITY,FL,1,CHLA,14.31,USE - flag issue minor
7/28/2016,4939,6/22/2011,NWCA11-ND-5016,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,4944,7/13/2011,NWCA11-1587,NWCA_PROBABILITY,KY,1,CHLA,60,USE - no issues
7/28/2016,4946,6/30/2011,NWCA11-1591,NWCA_PROBABILITY,KY,1,CHLA,33,USE - no issues
7/28/2016,4949,8/9/2011,NWCA11-1602,NWCA_PROBABILITY,KY,1,CHLA,6.08,USE - flag issue minor
7/28/2016,4954,6/5/2011,NWCA11-1613,NWCA_PROBABILITY,LA,1,CHLA,,REJECT - no usable value
7/28/2016,4955,6/18/2011,NWCA11-1626,NWCA_PROBABILITY,LA,1,CHLA,13.3,USE - flag issue minor
7/28/2016,4956,7/1/2011,NWCA11-1629,NWCA_PROBABILITY,LA,1,CHLA,18.73,USE - flag issue minor
7/28/2016,4957,4/29/2011,NWCA11-1631,NWCA_PROBABILITY,LA,1,CHLA,6.4,USE - flag issue minor
7/28/2016,4958,5/25/2011,NWCA11-1637,NWCA_PROBABILITY,LA,1,CHLA,19.12,USE - no issues
7/28/2016,4961,9/10/2011,NWCA11-2159,NWCA_PROBABILITY,NE,1,CHLA,9.5,USE - flag issue minor
7/28/2016,4964,7/14/2011,NWCA11-1348,NWCA_PROBABILITY,FL,1,CHLA,2.38,USE - no issues
7/28/2016,4966,9/24/2011,NWCA11-1359,NWCA_PROBABILITY,FL,1,CHLA,11.5,USE - flag issue minor
7/28/2016,4967,9/24/2011,NWCA11-1363,NWCA_PROBABILITY,FL,1,CHLA,48.8,USE - flag issue minor
7/28/2016,4972,8/18/2011,NWCA11-1369,NWCA_PROBABILITY,GA,1,CHLA,7.7,USE - no issues
7/28/2016,4973,6/1/2011,NWCA11-1370,NWCA_PROBABILITY,GA,1,CHLA,6.62,USE - no issues
7/28/2016,4974,8/30/2011,NWCA11-1372,NWCA_PROBABILITY,GA,1,CHLA,8.97,USE - no issues
7/28/2016,4979,7/19/2011,NWCA11-1379,NWCA_PROBABILITY,GA,1,CHLA,13.94,USE - no issues
7/28/2016,5039,6/28/2011,NWCA11-ND-5066,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5040,7/27/2011,NWCA11-ND-5017,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5041,7/6/2011,NWCA11-ND-5019,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5042,6/16/2011,NWCA11-ND-5021,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5043,6/30/2011,NWCA11-ND-5023,NWCA_PROBABILITY,ND,1,CHLA,6.01,USE - no issues
7/28/2016,5047,7/26/2011,NWCA11-ND-5030,NWCA_PROBABILITY,ND,1,CHLA,59.5,USE - no issues
7/28/2016,5048,6/30/2011,NWCA11-ND-5032,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5049,7/5/2011,NWCA11-ND-5034,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5050,7/18/2011,NWCA11-ND-5037,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5051,6/15/2011,NWCA11-ND-5067,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5060,5/12/2011,NWCA11-1015,NWCA_PROBABILITY,AL,1,CHLA,38.8,USE - no issues
7/28/2016,5062,9/29/2011,NWCA11-1035,NWCA_PROBABILITY,AL,1,CHLA,31,USE - no issues
7/28/2016,5063,6/4/2011,NWCA11-1043,NWCA_PROBABILITY,AR,1,CHLA,191,USE - flag issue minor
7/28/2016,5066,6/28/2011,NWCA11-1046,NWCA_PROBABILITY,AR,1,CHLA,21.5,USE - flag issue minor
7/28/2016,5069,6/29/2011,NWCA11-1050,NWCA_PROBABILITY,AR,1,CHLA,76.8,USE - flag issue minor
7/28/2016,5070,7/6/2011,NWCA11-1053,NWCA_PROBABILITY,AR,1,CHLA,39.1,USE - flag issue minor
7/28/2016,5090,4/4/2011,NWCA11-2401,NWCA_PROBABILITY,SC,1,CHLA,9.8,USE - no issues
7/28/2016,5092,7/22/2011,NWCA11-ND-5079,NWCA_PROBABILITY,ND,1,CHLA,227,USE - no issues
7/28/2016,5098,5/24/2011,NWCA11-1953,NWCA_PROBABILITY,MS,1,CHLA,12.52,USE - no issues
7/28/2016,5099,5/20/2011,NWCA11-1946,NWCA_REVISITS,MS,2,CHLA,4.98,USE - flag issue minor
7/28/2016,5100,5/7/2011,NWCA11-1946,NWCA_PROBABILITY,MS,1,CHLA,6.61,USE - flag issue minor
7/28/2016,5102,7/25/2011,NWCA11-R303,NWCA_NOT_PROBABILITY,ME,1,CHLA,7.96,USE - no issues
7/28/2016,5103,7/27/2011,NWCA11-R304,NWCA_NOT_PROBABILITY,ME,1,CHLA,6.1,USE - no issues
7/28/2016,5105,7/14/2011,NWCA11-R312,NWCA_NOT_PROBABILITY,MI,1,CHLA,3.09,USE - flag issue minor
7/28/2016,5108,7/12/2011,NWCA11-R126,NWCA_NOT_PROBABILITY,FL,1,CHLA,1.06,USE - flag issue minor
7/28/2016,5109,7/5/2011,NWCA11-1942,NWCA_PROBABILITY,MO,1,CHLA,1.05,USE - no issues
7/28/2016,5111,5/26/2011,NWCA11-1653,NWCA_PROBABILITY,LA,1,CHLA,6.88,USE - flag issue minor
7/28/2016,5112,6/17/2011,NWCA11-1654,NWCA_PROBABILITY,LA,1,CHLA,152.27,USE - flag issue minor
7/28/2016,5113,5/1/2011,NWCA11-1659,NWCA_PROBABILITY,LA,1,CHLA,2.81,USE - no issues
7/28/2016,5114,5/10/2011,NWCA11-1662,NWCA_PROBABILITY,LA,1,CHLA,463.2,USE - no issues
7/28/2016,5117,7/7/2011,NWCA11-1935,NWCA_PROBABILITY,MO,1,CHLA,1.99,USE - flag issue minor
7/28/2016,5118,6/19/2011,NWCA11-1642,NWCA_PROBABILITY,LA,1,CHLA,16.32,USE - no issues
7/28/2016,5121,8/2/2011,NWCA11-2488,NWCA_PROBABILITY,SD,1,CHLA,279.2,USE - no issues
7/28/2016,5122,8/2/2011,NWCA11-2481,NWCA_REVISITS,SD,2,CHLA,69.87,USE - no issues
7/28/2016,5123,6/27/2011,NWCA11-2481,NWCA_PROBABILITY,SD,1,CHLA,14.76,USE - no issues
7/28/2016,5145,7/5/2011,NWCA11-1065,NWCA_PROBABILITY,AR,1,CHLA,6.29,USE - flag issue minor
7/28/2016,5146,6/16/2011,NWCA11-1078,NWCA_PROBABILITY,AR,1,CHLA,198,USE - flag issue minor
7/28/2016,5149,5/18/2011,NWCA11-2065,NWCA_PROBABILITY,NC,1,CHLA,13.04,USE - no issues
7/28/2016,5155,8/30/2011,NWCA11-3988,NWCA_PROBABILITY,NJ,1,CHLA,6.78,USE - no issues
7/28/2016,5156,9/27/2011,NWCA11-3989,NWCA_PROBABILITY,NJ,1,CHLA,6.19,USE - no issues
7/28/2016,5158,9/21/2011,NWCA11-3986,NWCA_PROBABILITY,NJ,1,CHLA,17.62,USE - no issues
7/28/2016,5160,8/2/2011,NWCA11-2222,NWCA_PROBABILITY,NJ,1,CHLA,48.27,USE - no issues
7/28/2016,5161,8/9/2011,NWCA11-2220,NWCA_PROBABILITY,NJ,1,CHLA,3.34,USE - no issues
7/28/2016,5162,9/26/2011,NWCA11-2215,NWCA_PROBABILITY,NJ,1,CHLA,2.02,USE - no issues
7/28/2016,5163,9/28/2011,NWCA11-2207,NWCA_PROBABILITY,NJ,1,CHLA,6.66,USE - no issues
7/28/2016,5164,8/18/2011,NWCA11-2205,NWCA_PROBABILITY,NJ,1,CHLA,46.93,USE - no issues
7/28/2016,5165,8/11/2011,NWCA11-2204,NWCA_PROBABILITY,NJ,1,CHLA,8.64,USE - no issues
7/28/2016,5167,9/14/2011,NWCA11-2199,NWCA_PROBABILITY,NJ,1,CHLA,15.76,USE - no issues
7/28/2016,5168,8/31/2011,NWCA11-2198,NWCA_PROBABILITY,NJ,1,CHLA,17,USE - no issues
7/28/2016,5169,7/28/2011,NWCA11-2197,NWCA_PROBABILITY,NJ,1,CHLA,41.33,USE - no issues
7/28/2016,5170,8/10/2011,NWCA11-2196,NWCA_PROBABILITY,NJ,1,CHLA,22.29,USE - no issues
7/28/2016,5172,6/15/2011,NWCA11-2195,NWCA_PROBABILITY,NJ,1,CHLA,2.13,USE - no issues
7/28/2016,5176,8/17/2011,NWCA11-2186,NWCA_REVISITS,NJ,2,CHLA,12.34,USE - no issues
7/28/2016,5183,6/27/2011,NWCA11-ND-5040,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5184,7/14/2011,NWCA11-ND-5042,NWCA_PROBABILITY,ND,1,CHLA,67.4,USE - no issues
7/28/2016,5185,6/21/2011,NWCA11-ND-5043,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5186,6/29/2011,NWCA11-ND-5046,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5187,7/13/2011,NWCA11-ND-5048,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5188,6/13/2011,NWCA11-ND-5049,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5189,7/15/2011,NWCA11-ND-5055,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5190,6/22/2011,NWCA11-ND-5056,NWCA_PROBABILITY,ND,1,CHLA,20.8,USE - no issues
7/28/2016,5191,7/11/2011,NWCA11-ND-5062,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5192,7/25/2011,NWCA11-ND-5059,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5193,6/28/2011,NWCA11-ND-5065,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5194,6/23/2011,NWCA11-ND-5069,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5195,7/12/2011,NWCA11-ND-5072,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5196,6/29/2011,NWCA11-ND-5073,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5197,6/20/2011,NWCA11-ND-5075,NWCA_PROBABILITY,ND,1,CHLA,46.7,USE - no issues
7/28/2016,5200,7/11/2011,NWCA11-R108,NWCA_NOT_PROBABILITY,WV,1,CHLA,5.01,USE - no issues
7/28/2016,5201,6/27/2011,NWCA11-R107,NWCA_NOT_PROBABILITY,MD,1,CHLA,3.2,USE - no issues
7/28/2016,5202,6/14/2011,NWCA11-R114,NWCA_NOT_PROBABILITY,IL,1,CHLA,5.16,USE - no issues
7/28/2016,5203,7/11/2011,NWCA11-R202,NWCA_NOT_PROBABILITY,MT,1,CHLA,2.05,USE - no issues
7/28/2016,5206,6/20/2011,NWCA11-2411,NWCA_PROBABILITY,SC,1,CHLA,5.19,USE - no issues
7/28/2016,5207,6/19/2011,NWCA11-R084,NWCA_NOT_PROBABILITY,SD,1,CHLA,0.99,USE - no issues
7/28/2016,5208,7/22/2011,NWCA11-R086,NWCA_NOT_PROBABILITY,NE,1,CHLA,308.8,USE - flag issue minor
7/28/2016,5209,6/17/2011,NWCA11-R087,NWCA_NOT_PROBABILITY,SD,1,CHLA,26.34,USE - no issues
7/28/2016,5210,7/7/2011,NWCA11-R092,NWCA_NOT_PROBABILITY,NH,1,CHLA,1.01,USE - no issues
7/28/2016,5213,7/13/2011,NWCA11-R101,NWCA_NOT_PROBABILITY,WV,1,CHLA,107.2,USE - no issues
7/28/2016,5215,7/27/2011,NWCA11-2186,NWCA_PROBABILITY,NJ,1,CHLA,17.52,USE - no issues
7/28/2016,5244,6/29/2011,NWCA11-ND-5078,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5245,6/23/2011,NWCA11-ND-5082,NWCA_PROBABILITY,ND,1,CHLA,0,USE - account for <DL/LRL
7/28/2016,5247,6/28/2011,NWCA11-ND-5018,NWCA_PROBABILITY,ND,1,CHLA,52.1,USE - no issues
7/28/2016,5249,4/20/2011,NWCA11-2433,NWCA_PROBABILITY,SC,1,CHLA,1.88,USE - no issues
7/28/2016,5250,6/15/2011,NWCA11-2436,NWCA_PROBABILITY,SC,1,CHLA,6.48,USE - no issues
7/28/2016,5268,9/22/2011,NWCA11-1105,NWCA_REVISITS,CA,2,CHLA,3.12,USE - no issues
7/28/2016,5270,7/3/2011,NWCA11-1649,NWCA_PROBABILITY,LA,1,CHLA,38.4,USE - flag issue minor
7/28/2016,5274,7/18/2011,NWCA11-R301,NWCA_NOT_PROBABILITY,ME,1,CHLA,2.52,USE - no issues
7/28/2016,5278,5/31/2011,NWCA11-1086,NWCA_PROBABILITY,AR,1,CHLA,16.9,USE - flag issue minor
7/28/2016,5279,6/1/2011,NWCA11-1074,NWCA_PROBABILITY,AR,1,CHLA,1.26,USE - flag issue minor
7/28/2016,5280,6/15/2011,NWCA11-1061,NWCA_PROBABILITY,AR,1,CHLA,39.6,USE - flag issue minor
7/28/2016,5285,6/22/2011,NWCA11-2052,NWCA_PROBABILITY,NC,1,CHLA,13.94,USE - no issues
7/28/2016,5287,5/15/2011,NWCA11-1965,NWCA_PROBABILITY,MS,1,CHLA,3.62,REJECT - flag issue major
7/28/2016,5289,8/23/2011,NWCA11-1959,NWCA_PROBABILITY,MS,1,CHLA,33.07,USE - no issues
7/28/2016,5290,4/30/2011,NWCA11-1958,NWCA_PROBABILITY,MS,1,CHLA,23.85,USE - flag issue minor
7/28/2016,5291,5/16/2011,NWCA11-1957,NWCA_PROBABILITY,MS,1,CHLA,6.98,USE - no issues
7/28/2016,5295,6/17/2011,NWCA11-R058,NWCA_NOT_PROBABILITY,NC,1,CHLA,6.19,USE - flag issue minor
7/28/2016,5299,7/21/2011,NWCA11-5615,NWCA_PROBABILITY,MT,1,CHLA,2.03,USE - no issues
7/28/2016,5300,7/13/2011,NWCA11-5614,NWCA_PROBABILITY,MT,1,CHLA,2.68,USE - no issues
7/28/2016,5301,7/21/2011,NWCA11-5616,NWCA_PROBABILITY,MT,1,CHLA,11.77,USE - no issues
7/28/2016,5302,7/7/2011,NWCA11-5610,NWCA_PROBABILITY,MT,1,CHLA,1.1,USE - no issues
7/28/2016,5303,6/29/2011,NWCA11-6086,NWCA_PROBABILITY,SD,1,CHLA,25.49,USE - flag issue minor
7/28/2016,5304,8/1/2011,NWCA11-6092,NWCA_PROBABILITY,SD,1,CHLA,42.8,USE - no issues
7/28/2016,5306,7/1/2011,NWCA11-6101,NWCA_PROBABILITY,SD,1,CHLA,38.72,USE - flag issue minor
7/28/2016,5307,8/17/2011,NWCA11-6308,NWCA_PROBABILITY,WA,1,CHLA,24.9,USE - no issues
7/28/2016,5310,6/9/2011,NWCA11-1082,NWCA_PROBABILITY,AR,1,CHLA,69.2,USE - flag issue minor
7/28/2016,5312,6/6/2011,NWCA11-1063,NWCA_PROBABILITY,AR,1,CHLA,7.99,USE - flag issue minor
7/28/2016,5320,9/7/2011,NWCA11-1582,NWCA_REVISITS,KY,2,CHLA,34.22,USE - no issues
7/28/2016,5339,6/30/2011,NWCA11-2686,NWCA_PROBABILITY,VT,1,CHLA,2.22,USE - flag issue minor
7/28/2016,5341,7/21/2011,NWCA11-4495,NWCA_PROBABILITY,VT,1,CHLA,0.21,USE - no issues
7/28/2016,5354,5/31/2011,NWCA11-1114,NWCA_PROBABILITY,CA,1,CHLA,32.27,USE - no issues
7/28/2016,5357,6/24/2011,NWCA11-1123,NWCA_PROBABILITY,CA,1,CHLA,19,USE - no issues
7/28/2016,5359,7/10/2011,NWCA11-1127,NWCA_PROBABILITY,CA,1,CHLA,5.46,USE - no issues
7/28/2016,5362,7/12/2011,NWCA11-1133,NWCA_PROBABILITY,CA,1,CHLA,2.02,USE - no issues
7/28/2016,5363,7/20/2011,NWCA11-1136,NWCA_PROBABILITY,CA,1,CHLA,108,USE - no issues
7/28/2016,5367,6/1/2011,NWCA11-1147,NWCA_PROBABILITY,CA,1,CHLA,145.2,USE - no issues
7/28/2016,5370,6/15/2011,NWCA11-1163,NWCA_PROBABILITY,CO,1,CHLA,1.47,REJECT - flag issue major
7/28/2016,5371,5/31/2011,NWCA11-1168,NWCA_PROBABILITY,CO,1,CHLA,5,USE - no issues
7/28/2016,5372,7/14/2011,NWCA11-1197,NWCA_PROBABILITY,DE,1,CHLA,20.84,USE - flag issue minor
7/28/2016,5373,7/12/2011,NWCA11-1198,NWCA_PROBABILITY,DE,1,CHLA,28.56,USE - no issues
7/28/2016,5375,7/21/2011,NWCA11-1207,NWCA_PROBABILITY,DE,1,CHLA,13.41,USE - flag issue minor
7/28/2016,5377,7/7/2011,NWCA11-1223,NWCA_PROBABILITY,DE,1,CHLA,7.6,USE - no issues
7/28/2016,5378,7/11/2011,NWCA11-1233,NWCA_PROBABILITY,FL,1,CHLA,2.26,USE - no issues
7/28/2016,5381,9/23/2011,NWCA11-1239,NWCA_PROBABILITY,FL,1,CHLA,5.79,USE - flag issue minor
7/28/2016,5383,6/3/2011,NWCA11-1248,NWCA_PROBABILITY,FL,1,CHLA,10.46,USE - flag issue minor
7/28/2016,5384,7/12/2011,NWCA11-1249,NWCA_PROBABILITY,FL,1,CHLA,7.58,USE - no issues
7/28/2016,5385,6/9/2011,NWCA11-1256,NWCA_PROBABILITY,FL,1,CHLA,13.91,USE - no issues
7/28/2016,5386,6/30/2011,NWCA11-1258,NWCA_PROBABILITY,FL,1,CHLA,8.32,USE - no issues
7/28/2016,5410,6/28/2011,NWCA11-1581,NWCA_PROBABILITY,KY,1,CHLA,18.24,USE - no issues
7/28/2016,5411,6/29/2011,NWCA11-1381,NWCA_PROBABILITY,GA,1,CHLA,8.85,USE - no issues
7/28/2016,5412,4/20/2011,NWCA11-1382,NWCA_PROBABILITY,GA,1,CHLA,8.6,USE - no issues
7/28/2016,5414,8/17/2011,NWCA11-1385,NWCA_PROBABILITY,GA,1,CHLA,8.76,USE - no issues
7/28/2016,5418,6/15/2011,NWCA11-1393,NWCA_PROBABILITY,GA,1,CHLA,8.03,USE - no issues
7/28/2016,5419,7/21/2011,NWCA11-1395,NWCA_PROBABILITY,GA,1,CHLA,4.63,USE - no issues
7/28/2016,5420,7/13/2011,NWCA11-1396,NWCA_PROBABILITY,GA,1,CHLA,5.55,USE - no issues
7/28/2016,5421,6/28/2011,NWCA11-1397,NWCA_PROBABILITY,GA,1,CHLA,6.85,USE - no issues
7/28/2016,5431,6/8/2011,NWCA11-1400,NWCA_PROBABILITY,GA,1,CHLA,12.27,USE - no issues
